keyword,material,grade,product_form,specification,city,state,country,intent,search_type,priority,primary_url,secondary_url,page_type,existing_page,new_page_needed,risk_level,status,notes
SS pipe dealer in Chennai,Stainless steel,,Pipes,,Chennai,Tamil Nadu,India,commercial RFQ,dealer intent mapped to supplier/stockist,P1,https://rubinoxmetal.com/locations/chennai.html,https://rubinoxmetal.com/materials/stainless-steel-pipes-supplier-india.html,city/product support,yes,review after GSC,medium,starter mapped,Use supplier for Chennai buyers wording; no local branch/dealer claim.
SS pipe dealer in Pune,Stainless steel,,Pipes,,Pune,Maharashtra,India,commercial RFQ,dealer intent mapped to supplier/stockist,P1,https://rubinoxmetal.com/locations/pune.html,https://rubinoxmetal.com/materials/stainless-steel-pipes-supplier-india.html,city/product support,yes,review after GSC,medium,starter mapped,Use RFQ support for Pune buyers wording.
stainless steel welded pipe dealer in Chennai,Stainless steel,,Welded pipe,Welded pipe,Chennai,Tamil Nadu,India,commercial RFQ,dealer/spec intent,P1,https://rubinoxmetal.com/locations/chennai.html,https://rubinoxmetal.com/materials/welded-pipe-supplier-india.html,city/spec support,yes,review after GSC,medium,starter mapped,Map safely to welded pipe supplier content.
SS seamless pipe dealer in Pune,Stainless steel,,Seamless pipe,Seamless pipe,Pune,Maharashtra,India,commercial RFQ,dealer/spec intent,P1,https://rubinoxmetal.com/locations/pune.html,https://rubinoxmetal.com/materials/seamless-pipe-supplier-india.html,city/spec support,yes,review after GSC,medium,starter mapped,No ready-stock promise.
SS rod dealer in Delhi,Stainless steel,,Rods,,Delhi,Delhi,India,commercial RFQ,dealer/product intent,P1,https://rubinoxmetal.com/locations/delhi.html,https://rubinoxmetal.com/materials/stainless-steel-rods-supplier-india.html,city/product support,yes,review after GSC,medium,starter mapped,Use supplier/stockist wording.
SS sheet dealer in Bangalore,Stainless steel,,Sheets,,Bengaluru,Karnataka,India,commercial RFQ,dealer/product intent,P1,https://rubinoxmetal.com/locations/bengaluru.html,https://rubinoxmetal.com/materials/stainless-steel-sheets-supplier-india.html,city/product support,yes,review after GSC,medium,starter mapped,Use Bengaluru buyers wording; Bangalore as query variant.
Duplex dealer in Gujarat,Duplex stainless steel,Duplex 2205,,,,Gujarat,India,commercial RFQ,dealer/material intent,P2,https://rubinoxmetal.com/materials/duplex-super-duplex.html,https://rubinoxmetal.com/materials/duplex-2205-supplier-india.html,state/material planning,yes,possible future state page,medium,starter mapped,State page only after demand review.
Carbon pipe dealer in India,Carbon steel,,Pipes,,,,India,commercial RFQ,dealer/material product intent,P1,https://rubinoxmetal.com/materials/carbon-steel.html,https://rubinoxmetal.com/materials/astm-a106-grade-b-pipe-supplier-india.html,material/spec support,yes,no,medium,starter mapped,Capture supplier intent safely.
SS 316 angle dealer in Dubai,Stainless steel,SS 316,Angles,,Dubai,,UAE,export RFQ,dealer/export intent,P2,https://rubinoxmetal.com/export/uae.html,https://rubinoxmetal.com/materials/stainless-steel-angles-supplier-india.html,export/product support,yes,review after export query data,high,starter mapped,Use exporter from India for Dubai/UAE enquiries; no local Dubai office claim.
stainless steel supplier in Mumbai,Stainless steel,,,,Mumbai,Maharashtra,India,commercial RFQ,supplier city,P1,https://rubinoxmetal.com/materials/stainless-steel-supplier-mumbai.html,https://rubinoxmetal.com/locations/mumbai.html,city/material page,yes,no,low,starter mapped,Strong existing local commercial intent.
