event_name,priority,trigger,type,current_site_status,recommended_parameters,conversion_role,owner_data_needed,next_step
click_whatsapp_header,P0,Click WhatsApp CTA in header,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_whatsapp_floating,P0,Click floating WhatsApp CTA,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_whatsapp_quotation,P0,Click WhatsApp CTA on quotation path,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_whatsapp_grade_page,P0,Click WhatsApp CTA on material or grade page,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_whatsapp_product_form,P0,Click WhatsApp CTA on product-form path,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_whatsapp_general,P0,Click other WhatsApp CTA,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify in GA4 Realtime or DebugView after deployment
click_email_header,P0,Click email CTA in header,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website email,Verify in GA4 Realtime or DebugView after deployment
click_email_quotation,P0,Click email CTA on quotation path,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website email,Verify in GA4 Realtime or DebugView after deployment
click_email_contact,P0,Click email CTA on contact path,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website email,Verify in GA4 Realtime or DebugView after deployment
click_email_general,P0,Click other email CTA,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website email,Verify in GA4 Realtime or DebugView after deployment
click_phone_header,P0,Click phone CTA in header,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website phone,Verify on mobile or emulated mobile after deployment
click_phone_contact,P0,Click phone CTA on contact path,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website phone,Verify on mobile or emulated mobile after deployment
click_phone_general,P0,Click other phone CTA,outbound lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None for current website phone,Verify on mobile or emulated mobile after deployment
click_request_quote_cta,P0,Click quotation page CTA,navigation lead,Implemented in assets/js/tracking.js and loaded on 261 of 261 HTML pages,link_type;cta_location;page_path;destination_type,Primary lead,None,Verify in GA4 Realtime or DebugView after deployment
quotation_form_start,P0,First interaction with quotation form,form intent,Implemented for static quotation form without reading field values,link_type;cta_location;page_path;destination_type,Primary lead,None,Verify event receipt after deployment
quotation_form_whatsapp_submit,P0,Click quotation form WhatsApp submit,form lead,Implemented for static quotation form without sending field values,link_type;cta_location;page_path;destination_type;outbound_domain,Primary lead,None for current website number,Verify event receipt after deployment
quotation_form_email_submit,P0,Submit quotation form email flow,form lead,Implemented for static quotation form without sending field values,link_type;cta_location;page_path;destination_type,Primary lead,None for current website email,Verify event receipt after deployment
click_company_profile_pdf,P1,Click company profile PDF,document engagement,Implemented for existing PDF links,link_type;cta_location;page_path;destination_type;file_type,Secondary conversion,None,Verify as secondary event after deployment
click_company_profile_page,P1,Click company profile page link,trust engagement,Implemented for existing company profile links,link_type;cta_location;page_path;destination_type,Secondary conversion,None,Verify as secondary event after deployment
click_technical_resources,P1,Click technical resources CTA,research navigation,Implemented for existing technical resources links,link_type;cta_location;page_path;destination_type,Engagement,None,Use for monthly content-path review
click_quality_documentation,P1,Click quality documentation CTA,research navigation,Implemented for existing quality documentation links,link_type;cta_location;page_path;destination_type,Engagement,None,Use for monthly content-path review
click_knowledge_hub_article,P1,Click Knowledge Hub article link,knowledge engagement,Implemented for existing blog article links,link_type;cta_location;page_path;destination_type,Engagement,None,Use for monthly content-path review
outbound_google_business_profile,P2,Click existing Google profile or map style outbound link,local intent,Tracking logic implemented only for existing Google outbound links; no GBP review link added,link_type;cta_location;page_path;destination_type;outbound_domain,Secondary conversion,Owner must provide official GBP link before adding any new public link,Track only existing links until a profile batch is approved
outbound_indiamart,P2,Click existing IndiaMART outbound link,directory trust,Tracking logic implemented for existing outbound links,link_type;cta_location;page_path;destination_type;outbound_domain,Secondary conversion,Owner confirmation needed before adding or changing directory links,Use only for existing public links
